,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
1339,2025-06-12,62.0,female,africa,finance,finance,onsite,52.0,medium,1.0,5.0,1,1
1340,2025-06-12,28.0,male,asia,customer service,customer service,onsite,168.0,low,5.0,1.0,1,1
1341,2025-06-12,25.0,non-binary,europe,professional services,professional services,onsite,50.0,medium,2.0,5.0,0,1
1342,2025-06-12,39.0,female,asia,healthcare,healthcare,onsite,46.0,medium,3.0,4.0,0,1
1343,2025-06-12,42.0,female,africa,education,education,onsite,44.0,medium,4.0,3.0,0,1
1344,2025-06-12,45.0,female,south america,professional services,professional services,onsite,52.0,high,2.0,2.0,1,1
1345,2025-06-12,44.0,non-binary,asia,professional services,professional services,onsite,57.0,medium,4.0,2.0,0,1
1346,2025-06-12,41.0,male,south america,education,education,hybrid,47.0,high,2.0,3.0,0,0
1347,2025-06-12,40.0,female,south america,manufacturing,manufacturing,onsite,36.0,medium,3.0,1.0,1,1
1348,2025-06-12,55.0,non-binary,oceania,technology,technology,hybrid,50.0,high,3.0,3.0,0,1
1349,2025-06-12,30.0,male,africa,software,software,hybrid,100.0,medium,3.0,4.0,0,1
1350,2025-06-12,27.0,female,north america,finance,finance,onsite,47.0,high,3.0,1.0,1,1
1351,2025-06-12,49.0,male,europe,retail,retail,onsite,51.0,low,1.0,1.0,1,1
1352,2025-06-12,56.0,male,oceania,healthcare,healthcare,hybrid,46.0,medium,2.0,2.0,0,1
1353,2025-06-12,39.0,male,asia,professional services,professional services,onsite,46.0,medium,3.0,2.0,1,1
1354,2025-06-12,24.0,male,asia,technology,technology,remote,47.0,low,2.0,3.0,0,0
1355,2025-06-12,57.0,male,south america,technology,technology,remote,62.0,medium,3.0,4.0,0,1
1356,2025-06-12,26.0,male,north america,customer service,customer service,hybrid,57.0,low,5.0,5.0,0,1
1357,2025-06-12,44.0,male,south america,professional services,professional services,hybrid,65.0,medium,3.0,1.0,0,1
1358,2025-06-12,46.0,female,asia,finance,finance,onsite,42.0,high,3.0,1.0,0,1
1359,2025-06-12,60.0,male,oceania,manufacturing,manufacturing,hybrid,50.0,medium,2.0,3.0,1,1
1360,2025-06-12,61.0,female,europe,retail,retail,remote,37.0,high,5.0,5.0,1,1
1361,2025-06-12,42.0,male,oceania,finance,finance,hybrid,59.0,medium,3.0,3.0,0,1
1362,2025-06-12,29.0,female,south america,finance,finance,remote,56.0,low,3.0,4.0,1,1
1363,2025-06-12,63.0,male,south america,professional services,professional services,onsite,53.0,low,5.0,4.0,0,1
1364,2025-06-12,22.0,male,oceania,finance,finance,onsite,58.0,medium,3.0,5.0,0,1
1365,2025-06-12,22.0,female,africa,professional services,professional services,hybrid,58.0,medium,3.0,4.0,0,1
1366,2025-06-12,43.0,female,oceania,healthcare,healthcare,hybrid,37.0,medium,3.0,3.0,0,1
1367,2025-06-12,52.0,male,africa,technology,technology,hybrid,46.0,high,3.0,3.0,1,1
1368,2025-06-12,39.0,female,africa,finance,finance,hybrid,64.0,low,2.0,3.0,0,1
1369,2025-06-12,28.0,female,south america,professional services,professional services,onsite,44.0,low,3.0,3.0,1,1
1370,2025-06-12,34.0,female,oceania,technology,technology,onsite,64.0,high,3.0,2.0,1,1
1371,2025-06-12,32.0,female,oceania,marketing,marketing,onsite,61.0,low,5.0,2.0,1,1
1372,2025-06-12,23.0,female,south america,technology,technology,remote,53.0,high,3.0,1.0,1,1
1373,2025-06-12,64.0,male,asia,finance,finance,remote,63.0,medium,1.0,4.0,1,1
1374,2025-06-12,28.0,female,north america,technology,technology,hybrid,62.0,low,2.0,3.0,1,1
1375,2025-06-12,33.0,male,europe,education,education,onsite,64.0,medium,1.0,2.0,1,0
1376,2025-06-12,58.0,female,oceania,technology,technology,hybrid,51.0,medium,1.0,2.0,1,1
1377,2025-06-12,41.0,female,africa,professional services,professional services,remote,62.0,medium,3.0,5.0,1,1
1378,2025-06-12,38.0,male,oceania,healthcare,healthcare,hybrid,64.0,high,3.0,3.0,0,1
1379,2025-06-12,64.0,male,europe,technology,technology,hybrid,60.0,medium,3.0,3.0,1,1
1380,2025-06-12,65.0,male,asia,healthcare,healthcare,onsite,40.0,medium,4.0,2.0,0,0
1381,2025-06-12,48.0,female,asia,education,education,remote,57.0,medium,3.0,3.0,1,1
1382,2025-06-12,44.0,male,south america,finance,finance,onsite,59.0,medium,1.0,3.0,1,1
1383,2025-06-12,52.0,female,south america,professional services,professional services,onsite,64.0,medium,1.0,2.0,0,1
1384,2025-06-12,41.0,female,africa,manufacturing,manufacturing,remote,57.0,medium,4.0,3.0,1,0
1385,2025-06-12,41.0,male,europe,finance,finance,hybrid,63.0,medium,5.0,3.0,1,1
1386,2025-06-12,49.0,male,europe,manufacturing,manufacturing,remote,47.0,medium,1.0,4.0,1,1
1387,2025-06-12,47.0,non-binary,asia,professional services,professional services,onsite,50.0,high,3.0,3.0,1,1
1388,2025-06-12,39.0,male,north america,retail,retail,hybrid,40.0,high,4.0,2.0,0,1
1389,2025-06-12,22.0,male,oceania,healthcare,healthcare,onsite,58.0,medium,4.0,1.0,0,1
1390,2025-06-12,52.0,female,africa,customer service,customer service,onsite,64.0,low,4.0,2.0,0,1
1391,2025-06-12,31.0,male,asia,marketing,marketing,hybrid,36.0,medium,3.0,3.0,1,1
1392,2025-06-12,38.0,male,africa,education,education,onsite,47.0,high,5.0,1.0,0,1
1393,2025-06-12,47.0,male,north america,manufacturing,manufacturing,onsite,54.0,low,5.0,3.0,0,0
1394,2025-06-12,45.0,male,europe,technology,technology,remote,57.0,medium,5.0,4.0,1,0
1395,2025-06-12,26.0,male,asia,professional services,professional services,onsite,41.0,low,4.0,3.0,1,1
1396,2025-06-12,22.0,male,oceania,education,education,onsite,60.0,low,3.0,2.0,1,1
1397,2025-06-12,44.0,female,europe,manufacturing,manufacturing,remote,36.0,medium,3.0,5.0,1,1
1398,2025-06-12,26.0,male,south america,education,education,hybrid,44.0,low,3.0,3.0,0,1
1399,2025-06-12,44.0,female,asia,professional services,professional services,onsite,49.0,medium,3.0,2.0,1,1
1400,2025-06-12,37.0,male,europe,professional services,professional services,onsite,50.0,high,3.0,2.0,1,1
1401,2025-06-12,23.0,female,asia,technology,technology,onsite,60.0,high,5.0,4.0,1,1
1402,2025-06-12,59.0,male,europe,education,education,onsite,65.0,medium,4.0,1.0,0,1
1403,2025-06-12,32.0,female,south america,professional services,professional services,onsite,56.0,low,3.0,3.0,1,1
1404,2025-06-12,32.0,female,europe,customer service,customer service,hybrid,48.0,high,2.0,3.0,1,1
1405,2025-06-12,35.0,female,south america,retail,retail,hybrid,47.0,medium,2.0,2.0,1,1
1406,2025-06-12,62.0,female,asia,professional services,professional services,hybrid,42.0,medium,4.0,4.0,1,1
1407,2025-06-12,33.0,male,asia,retail,retail,onsite,40.0,low,4.0,1.0,1,0
1408,2025-06-12,42.0,male,europe,education,education,onsite,56.0,medium,4.0,3.0,1,1
1409,2025-06-12,52.0,male,europe,finance,finance,onsite,44.0,low,3.0,1.0,1,1
1410,2025-06-12,54.0,male,north america,professional services,professional services,hybrid,57.0,medium,2.0,2.0,0,0
1411,2025-06-12,36.0,male,south america,education,education,remote,43.0,high,3.0,4.0,0,1
1412,2025-06-12,32.0,male,oceania,professional services,professional services,onsite,65.0,low,1.0,1.0,1,1
1413,2025-06-12,47.0,female,europe,education,education,onsite,64.0,low,1.0,2.0,0,1
1414,2025-06-12,48.0,female,africa,finance,finance,onsite,46.0,low,3.0,2.0,0,1
1415,2025-06-12,47.0,male,south america,technology,technology,hybrid,46.0,high,4.0,2.0,1,1
1416,2025-06-12,31.0,female,asia,technology,technology,remote,50.0,high,4.0,5.0,1,1
1417,2025-06-12,52.0,male,europe,professional services,professional services,onsite,50.0,medium,5.0,3.0,1,1
1418,2025-06-12,65.0,female,africa,professional services,professional services,remote,53.0,high,2.0,3.0,1,1
1419,2025-06-12,57.0,female,africa,marketing,marketing,onsite,64.0,high,3.0,1.0,1,1
1420,2025-06-12,64.0,female,europe,professional services,professional services,hybrid,45.0,medium,1.0,3.0,0,1
1421,2025-06-12,30.0,male,europe,professional services,professional services,hybrid,41.0,low,3.0,3.0,0,1
1422,2025-06-12,51.0,male,africa,professional services,professional services,remote,51.0,high,3.0,4.0,1,1
1423,2025-06-12,50.0,female,oceania,finance,finance,hybrid,59.0,low,3.0,3.0,0,1
1424,2025-06-12,42.0,female,europe,technology,technology,remote,40.0,high,1.0,3.0,1,1
1425,2025-06-12,24.0,female,oceania,educational,educational,remote,43.0,low,3.0,5.0,0,1
1426,2025-06-12,37.0,male,oceania,marketing,marketing,onsite,50.0,high,4.0,3.0,1,1
1427,2025-06-12,60.0,female,north america,finance,finance,onsite,64.0,high,3.0,2.0,1,1
1428,2025-06-12,22.0,female,south america,marketing,marketing,hybrid,58.0,high,3.0,1.0,1,1
1429,2025-06-12,60.0,male,asia,marketing,marketing,hybrid,51.0,high,3.0,3.0,1,1
1430,2025-06-12,26.0,male,europe,technology,technology,remote,39.0,medium,1.0,4.0,1,1
1431,2025-06-13,28.0,female,north america,finance,finance,onsite,54.0,medium,2.0,5.0,0,1
1432,2025-06-13,37.0,female,africa,finance,finance,onsite,48.0,medium,3.0,1.0,0,1
1433,2025-06-13,63.0,male,europe,retail,retail,onsite,35.0,medium,1.0,3.0,0,1
1434,2025-06-13,28.0,male,europe,education,education,hybrid,59.0,medium,3.0,3.0,0,1
1435,2025-06-13,53.0,male,africa,education,education,hybrid,59.0,high,3.0,1.0,1,1
1436,2025-06-13,53.0,male,south america,professional services,professional services,onsite,50.0,medium,3.0,5.0,1,1
1437,2025-06-13,60.0,non-binary,asia,healthcare,healthcare,onsite,59.0,high,3.0,5.0,0,1
1438,2025-06-13,42.0,female,south america,professional services,professional services,onsite,55.0,high,1.0,4.0,1,1
1439,2025-06-13,42.0,female,asia,healthcare,healthcare,hybrid,35.0,high,2.0,2.0,1,1
1440,2025-06-13,38.0,male,africa,marketing,marketing,hybrid,64.0,medium,1.0,3.0,1,1
1441,2025-06-13,54.0,male,europe,marketing,marketing,onsite,42.0,high,3.0,2.0,1,1
1442,2025-06-13,24.0,female,europe,education,education,onsite,41.0,low,2.0,5.0,0,1
1443,2025-06-13,41.0,male,africa,education,education,remote,63.0,high,3.0,2.0,1,1
1444,2025-06-13,40.0,female,europe,manufacturing,manufacturing,onsite,45.0,low,2.0,2.0,1,1
1445,2025-06-13,52.0,female,south america,retail,retail,onsite,37.0,low,1.0,3.0,1,1
1446,2025-06-13,47.0,female,africa,professional services,professional services,remote,40.0,medium,3.0,4.0,1,1
1447,2025-06-13,85.0,female,asia,customer service,customer service,remote,42.0,medium,4.0,2.0,0,1
1448,2025-06-13,57.0,female,asia,finance,finance,hybrid,38.0,medium,5.0,2.0,1,1
1449,2025-06-13,58.0,male,oceania,production,production,hybrid,58.0,medium,3.0,1.0,1,1
1450,2025-06-13,37.0,male,europe,education,education,onsite,57.0,low,5.0,4.0,0,1
1451,2025-06-13,36.0,female,oceania,professional services,professional services,remote,43.0,high,3.0,5.0,1,1
1452,2025-06-13,39.0,female,asia,technology,technology,hybrid,46.0,high,3.0,3.0,0,0
1453,2025-06-13,29.0,male,europe,finance,finance,onsite,51.0,low,3.0,2.0,0,1
1454,2025-06-13,39.0,male,north america,finance,finance,remote,60.0,medium,4.0,5.0,0,1
1455,2025-06-13,61.0,female,oceania,retail,retail,onsite,36.0,medium,3.0,3.0,1,1
1456,2025-06-13,28.0,female,south america,manufacturing,manufacturing,hybrid,63.0,high,5.0,2.0,1,1
1457,2025-06-13,31.0,male,europe,professional services,professional services,onsite,57.0,medium,3.0,2.0,1,1
1458,2025-06-13,63.0,female,asia,professional services,professional services,onsite,63.0,high,3.0,3.0,1,1
1459,2025-06-13,41.0,female,africa,professional services,professional services,onsite,57.0,low,3.0,3.0,1,1
1460,2025-06-13,59.0,female,africa,customer service,customer service,onsite,47.0,medium,2.0,3.0,1,1
1461,2025-06-13,64.0,female,asia,technology,technology,hybrid,54.0,high,2.0,3.0,1,1
1462,2025-06-13,24.0,male,africa,technology,technology,remote,57.0,high,1.0,3.0,0,1
1463,2025-06-13,64.0,male,north america,technology,technology,hybrid,57.0,medium,5.0,3.0,1,1
1464,2025-06-13,55.0,male,asia,finance,finance,hybrid,48.0,medium,2.0,1.0,1,1
1465,2025-06-13,65.0,male,europe,professional services,professional services,onsite,49.0,low,3.0,2.0,1,0
1466,2025-06-13,36.0,male,asia,marketing,marketing,hybrid,49.0,low,3.0,3.0,0,1
1467,2025-06-13,28.0,male,europe,manufacturing,manufacturing,remote,60.0,medium,3.0,4.0,1,1
1468,2025-06-13,57.0,male,africa,technology,technology,remote,49.0,medium,3.0,4.0,0,1
1469,2025-06-13,31.0,male,africa,tech,tech,hybrid,41.0,medium,2.0,2.0,1,1
1470,2025-06-13,30.0,male,oceania,professional services,professional services,onsite,63.0,low,4.0,3.0,0,1
1471,2025-06-13,48.0,male,africa,retail,retail,onsite,50.0,medium,3.0,2.0,1,1
1472,2025-06-13,53.0,male,africa,technology,technology,remote,58.0,low,3.0,4.0,1,1
1473,2025-06-13,35.0,female,europe,retail,retail,hybrid,58.0,high,3.0,2.0,0,1
1474,2025-06-13,51.0,male,africa,professional services,professional services,onsite,48.0,high,3.0,1.0,0,1
1475,2025-06-13,37.0,male,europe,manufacturing,manufacturing,hybrid,46.0,low,4.0,2.0,0,1
1476,2025-06-13,51.0,male,oceania,banking,banking,onsite,38.0,high,3.0,1.0,0,1
1477,2025-06-13,26.0,female,europe,finance,finance,onsite,55.0,low,3.0,1.0,0,1
1478,2025-06-13,29.0,male,europe,technology,technology,remote,42.0,medium,3.0,4.0,1,1
1479,2025-06-13,65.0,female,asia,manufacturing,manufacturing,hybrid,47.0,low,4.0,2.0,1,1
1480,2025-06-13,38.0,male,north america,professional services,professional services,hybrid,58.0,high,3.0,2.0,0,1
1481,2025-06-13,56.0,female,oceania,professional services,professional services,flexible,40.0,medium,5.0,2.0,1,0
1482,2025-06-13,52.0,female,south america,finance,finance,onsite,35.0,medium,3.0,2.0,1,1
1483,2025-06-13,26.0,male,africa,technology,technology,onsite,55.0,low,3.0,2.0,1,1
1484,2025-06-13,54.0,male,europe,professional services,professional services,hybrid,45.0,medium,4.0,3.0,1,1
1485,2025-06-13,45.0,female,asia,technology,technology,hybrid,56.0,medium,3.0,3.0,0,1
1486,2025-06-13,46.0,male,north america,professional services,professional services,hybrid,48.0,high,2.0,2.0,0,1
1487,2025-06-13,64.0,non-binary,south america,marketing,marketing,onsite,55.0,high,3.0,2.0,1,1
1488,2025-06-13,30.0,non-binary,europe,technology,technology,hybrid,45.0,high,3.0,3.0,1,1
1489,2025-06-13,44.0,female,europe,manufacturing,manufacturing,onsite,56.0,medium,2.0,2.0,1,1
1490,2025-06-13,50.0,male,europe,technology,technology,hybrid,62.0,high,4.0,5.0,0,0
1491,2025-06-13,38.0,male,oceania,customer service,customer service,onsite,42.0,low,4.0,1.0,1,1
1492,2025-06-13,27.0,male,oceania,technology,technology,remote,42.0,high,3.0,4.0,1,0
1493,2025-06-13,32.0,female,oceania,retail,retail,hybrid,49.0,high,3.0,1.0,1,1
1494,2025-06-13,48.0,female,south america,marketing,marketing,onsite,51.0,high,2.0,2.0,1,1
1495,2025-06-13,62.0,male,europe,healthcare,healthcare,hybrid,35.0,medium,3.0,5.0,1,1
1496,2025-06-13,34.0,male,north america,customer service,customer service,onsite,62.0,high,3.0,2.0,1,1
1497,2025-06-13,24.0,female,south america,manufacturing,manufacturing,hybrid,47.0,low,3.0,4.0,0,1
1498,2025-06-13,47.0,female,south america,manufacturing,manufacturing,hybrid,41.0,high,3.0,3.0,0,1
1499,2025-06-13,31.0,female,north america,education,education,onsite,50.0,low,4.0,2.0,0,1
1500,2025-06-13,28.0,female,oceania,professional services,professional services,remote,36.0,high,3.0,2.0,0,0
1501,2025-06-13,30.0,female,north america,professional services,professional services,onsite,45.0,high,3.0,2.0,0,1
1502,2025-06-13,48.0,female,north america,education,education,hybrid,36.0,low,3.0,2.0,0,0
1503,2025-06-13,54.0,male,north america,professional services,professional services,hybrid,57.0,medium,1.0,3.0,1,1
1504,2025-06-13,33.0,non-binary,south america,education,education,onsite,46.0,medium,3.0,4.0,1,1
1505,2025-06-13,61.0,female,asia,professional services,professional services,hybrid,39.0,medium,2.0,1.0,1,1
1506,2025-06-13,43.0,male,south america,education,education,onsite,65.0,medium,3.0,2.0,1,1
1507,2025-06-13,54.0,female,oceania,technology,technology,remote,53.0,high,3.0,1.0,1,0
1508,2025-06-13,30.0,male,north america,technology,technology,onsite,65.0,low,3.0,1.0,1,1
1509,2025-06-13,48.0,male,south america,education,education,hybrid,49.0,medium,4.0,3.0,0,1
1510,2025-06-13,36.0,male,north america,technology,technology,hybrid,61.0,high,4.0,2.0,1,1
1511,2025-06-13,23.0,female,asia,manufacturing,manufacturing,onsite,65.0,low,4.0,1.0,0,1
1512,2025-06-13,43.0,male,south america,technology,technology,remote,44.0,medium,3.0,5.0,1,0
1513,2025-06-13,43.0,male,oceania,manufacturing,manufacturing,hybrid,65.0,low,3.0,4.0,1,1
1514,2025-06-13,24.0,female,oceania,technology,technology,hybrid,44.0,low,2.0,2.0,1,1
1515,2025-06-13,39.0,female,asia,professional services,professional services,remote,43.0,medium,3.0,4.0,1,1
1516,2025-06-13,54.0,male,south america,professional services,professional services,remote,38.0,high,3.0,5.0,0,1
1517,2025-06-13,45.0,female,oceania,professional services,professional services,onsite,55.0,high,3.0,2.0,1,1
1518,2025-06-13,39.0,male,europe,customer service,customer service,onsite,55.0,medium,2.0,1.0,0,1
1519,2025-06-13,28.0,male,asia,professional services,professional services,hybrid,58.0,high,4.0,4.0,1,1
1520,2025-06-13,32.0,female,asia,technology,technology,onsite,47.0,medium,5.0,1.0,0,1
1521,2025-06-13,43.0,female,oceania,technology,technology,remote,44.0,medium,3.0,2.0,1,1
1522,2025-06-13,43.0,male,north america,retail,retail,onsite,59.0,medium,2.0,1.0,1,1
1523,2025-06-13,48.0,non-binary,asia,finance,finance,hybrid,59.0,low,4.0,3.0,1,1
1524,2025-06-13,43.0,female,south america,professional services,professional services,onsite,65.0,medium,5.0,2.0,0,1
1525,2025-06-13,56.0,male,europe,finance,finance,hybrid,52.0,high,3.0,3.0,1,1
1526,2025-06-13,24.0,male,south america,professional services,professional services,onsite,58.0,medium,3.0,4.0,1,1
1527,2025-06-13,46.0,male,africa,education,education,onsite,64.0,low,1.0,3.0,1,1
1528,2025-06-13,48.0,male,south america,customer service,customer service,onsite,56.0,medium,2.0,3.0,1,1
1529,2025-06-13,54.0,female,north america,finance,finance,hybrid,37.0,low,4.0,4.0,1,1
1530,2025-06-13,31.0,female,oceania,retail,retail,hybrid,46.0,medium,3.0,3.0,0,1
1531,2025-06-13,38.0,male,north america,healthcare,healthcare,remote,52.0,medium,3.0,4.0,0,1
1532,2025-06-13,43.0,male,south america,retail,retail,remote,62.0,medium,3.0,4.0,0,1
1533,2025-06-13,43.0,female,south america,marketing,marketing,hybrid,56.0,medium,3.0,4.0,0,1
1534,2025-06-13,53.0,male,south america,technology,technology,remote,46.0,medium,3.0,3.0,0,1
1535,2025-06-13,36.0,male,south america,finance,finance,onsite,35.0,low,3.0,2.0,1,1
1536,2025-06-13,58.0,male,asia,customer service,customer service,remote,39.0,medium,3.0,3.0,0,1
1537,2025-06-13,48.0,male,south america,manufacturing,manufacturing,hybrid,54.0,high,1.0,2.0,1,1
1538,2025-06-13,65.0,male,europe,manufacturing,manufacturing,hybrid,61.0,high,3.0,3.0,1,1
1539,2025-06-13,44.0,female,europe,professional services,professional services,onsite,48.0,medium,3.0,2.0,0,1
1540,2025-06-13,49.0,male,oceania,retail,retail,onsite,43.0,low,3.0,2.0,1,1
1541,2025-06-13,58.0,male,oceania,healthcare,healthcare,onsite,56.0,high,2.0,1.0,1,1
1542,2025-06-13,62.0,male,oceania,finance,finance,onsite,52.0,high,3.0,2.0,1,1
1543,2025-06-13,46.0,female,oceania,finance,finance,onsite,40.0,medium,2.0,2.0,1,1
